instructor_id;user_id;sex;name;surname;patronymic;education;experience;achievements;specialization;photo
1;9;woman;Елизавета;Потапова;Николаевна;{КемГУ};20;"{МС по синхронному плаванию, Презентер российских конвенций по направлениям step и aero, Мастер спорта по дзюдо}";"{Подготовка к соревнованиям, Восстановление после травм и операций, Функциональный тренинг}";images/1.jpg
2;10;man;Арсен;Троицкий;Аркадьевич;{КемГУ};15;"{Презентер российских конвенций по направлениям step и aero, Чемпион ЦФО РФ}";{Antygravity};images/2.jpg
3;11;man;Демид;Спасский;Иосифович;"{Сертифицированный тренер по аквафитнесу, Сертифицированный тренер LFA по функциональному тренингу с использованием DAP и свободных весов, Московский институт экономики и предпринимательства}";13;"{МС по русскому жиму, Обучение плаванию людей разных возрастных групп, Обучение плаванию и подготовка к соревнованиям на открытой воде, Корректировка всех стилей плавания, Кандидат в мастера спорта по плаванию, Призер Первенства Мира}";"{Персональные и групповые тренировки в бассейне, ЛФК и реабилитация, PilatesICG тренировки (сайклинг), Бокс, Функциональный тренинг, Набор мышечной массы}";images/3.jpg
4;12;woman;Вероника;Аркадьева;Владимировна;"{Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Сертифицированный тренер Les Mills, СибГИУ}";9;"{КМС по жиму лежа, Призер Первенства Мира, Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";{Тренажерный зал};images/4.jpg
5;13;man;Антон;Градов;Львович;"{Сертифицированный тренер Les Mills, Сертифицированный тренер Unifly Base, Сертифицированный тренер ФФАР, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы}";14;"{Призер Первенства Европы, Обучение плаванию и подготовка к соревнованиям, Мастер спорта по жиму лёжа WPC-WPA, Многократный лучший бомбардир различных турниров по футболу и по мини-футболу}";"{ЛФК и реабилитация, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Antygravity, Начальное обучение плаванию и преодоление страха воды}";images/5.jpeg
6;14;man;Данила;Белинский;Миронович;"{Санкт-Петербургский государственный университет, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Сертифицированный тренер ФФАР}";8;"{Кандидат в мастера спорта по баскетболу, Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания, МФПА}";"{Тренировки на гидрорайдере, Подготовка к соревнованиям, Pole Dance, Бокс, Функциональный тренинг, Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Укрепление мускулатуры, Freestyle (step/aerobica)}";images/6.jpg
7;15;man;Сергей;Новгородский;Алексеевич;"{КемГУ, Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Студент международной школы Romanas Pilates}";9;{Проведение групповых занятий в бассейне};"{Freestyle (step/aerobica), Бокс, Функциональный тренинг, Силовые тренировки, Развитие выносливости, Функциональный тренинг, Antygravity}";images/7.jpg
8;16;man;Андрей;Розин;Геннадиевич;"{Сертифицированный тренер Les Mills, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет}";25;"{Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";"{Antygravity, Силовые тренировки, Стретчинг и миофасциальный релиз, Начальное обучение плаванию и преодоление страха воды, ЛФК и реабилитация, Crossfit}";images/8.jpg
9;17;man;Степан;Ягужинский;Ефимович;{Российский государственный университет нефти и газа им. И. М. Губкина};24;"{КМС по жиму лежа, Мастер спорта России по плаванию, Презентер российских конвенций по направлениям step и aero, КМС по плаванию, МС по синхронному плаванию}";"{Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Тренировки на гидрорайдере, Функциональный тренинг, Тренажерный зал, Коррекция фигуры}";images/9.jpg
10;18;woman;Валентина;Травникова;Антоновна;"{Московский институт экономики и предпринимательства, СибГИУ, Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов}";16;{Чемпион России вооруженных сил};{Коррекция фигуры};images/10.jpg
